Samples: 3680, Best logP: -1432.45
h: 0.66826 [0.65212, 0.68320]
omega_b: 0.02160 [0.02113, 0.02207]
omega_cdm: 0.11983 [0.11649, 0.12326]
n_s: 0.96949 [0.96328, 0.97702]
ln10As: 3.04093 [3.01748, 3.06016]
tau_reio: 0.05302 [0.04387, 0.06440]
gd_kappa_c: 0.99836 [0.99576, 0.99986]
H0: 66.83 [65.21, 68.32]
